function,total_microseconds,call_count,average_microseconds
DominoLineBuilder::DominoLineBuilder,141,1,141
DominoLineBuilder::nextRight,0,4,0
DominoLineBuilder::displayLine,17,1,17
2026-01-08 16:47:41,DominoLineBuilder::DominoLineBuilder,149,1,149
2026-01-08 16:47:41,DominoLineBuilder::nextRight,0,4,0
2026-01-08 16:47:41,DominoLineBuilder::displayLine,15,1,15
2026-01-08 16:47:51,DominoLineBuilder::DominoLineBuilder,239,1,239
2026-01-08 16:47:51,DominoLineBuilder::nextRight,0,4,0
2026-01-08 16:47:51,DominoLineBuilder::displayLine,23,1,23
2026-01-08 16:49:45,DominoLineBuilder::DominoLineBuilder,179,1,179
2026-01-08 16:49:45,DominoLineBuilder::nextRight,0,3,0
2026-01-08 16:49:45,DominoLineBuilder::displayLine,23,1,23
2026-01-08 16:49:49,DominoLineBuilder::DominoLineBuilder,16,1,16
2026-01-08 16:49:49,DominoLineBuilder::nextRight,0,3,0
2026-01-08 16:49:49,DominoLineBuilder::displayLine,15,1,15
2026-01-08 16:53:02,DominoLineBuilder::DominoLineBuilder,223,1,223
2026-01-08 16:53:02,DominoLineBuilder::nextRight,0,3,0
2026-01-08 16:53:02,DominoLineBuilder::displayLine,20,1,20
2026-01-08 16:53:04,DominoLineBuilder::DominoLineBuilder,15,1,15
2026-01-08 16:53:04,DominoLineBuilder::nextRight,0,3,0
2026-01-08 16:53:04,DominoLineBuilder::displayLine,17,1,17
2026-01-08 16:53:23,DominoLineBuilder::DominoLineBuilder,120,1,120
2026-01-08 16:53:23,DominoLineBuilder::nextRight,0,3,0
2026-01-08 16:53:23,DominoLineBuilder::displayLine,17,1,17
2026-01-08 16:53:59,DominoLineBuilder::DominoLineBuilder,118,1,118
2026-01-08 16:53:59,DominoLineBuilder::nextRight,0,3,0
2026-01-08 16:53:59,DominoLineBuilder::displayLine,18,1,18
2026-01-08 16:55:26,DominoLineBuilder::DominoLineBuilder,116,1,116
2026-01-08 16:55:26,DominoLineBuilder::nextRight,0,3,0
2026-01-08 16:55:26,DominoLineBuilder::displayLine,17,1,17
2026-01-09 10:49:12,DominoLineBuilder::DominoLineBuilder,222,1,222
2026-01-09 10:49:12,DominoLineBuilder::nextRight,0,3,0
2026-01-09 10:49:12,DominoLineBuilder::displayLine,19,1,19
2026-01-09 10:52:07,DominoLineBuilder::DominoLineBuilder,182,1,182
2026-01-09 10:52:07,DominoLineBuilder::nextRight,0,3,0
2026-01-09 10:52:07,DominoLineBuilder::displayLine,13,1,13
